AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,,0.0,0.1,0.1,0.0,0.5,0.1,0.1
Cash_from_Operations,-2.3,-2.2,-1.5,-1.8,-0.8,-3.0,-10.2,-9.8,-12.6,28.0
Diluted_EPS,-0.046,-0.04,-0.034,-0.032,-0.03,-0.019,-0.031,-0.053,-0.059,-0.079
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11.1,10.3,9.6,9.0,8.4,7.8,7.3,6.8,6.4,6.0
Net_Income,-9.1,-7.6,-6.0,-5.5,-5.2,-3.2,-4.7,-7.8,-8.7,-11.4
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,197.118,188.658,178.612,174.907,174.344,172.259,151.925,147.037,146.8837,143.8479
Total_Assets,7.5,7.8,8.0,6.1,7.4,8.3,53.3,61.7,79.7,97.4
Total_Liabilities,65.0,62.9,58.2,53.1,47.2,32.7,33.8,40.7,46.2,52.2
