AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.8,-0.7,0.0
Diluted_EPS,0.315,0.147,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,8.2,3.8,0.0
Revenue,,0.0,0.0
Shares_Diluted,26.0303,26.0303,25.0
Total_Assets,212.6,211.7,0.1
Total_Liabilities,9.4,16.7,0.1
