AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,0.0,0.6,0.0,0.0,0.3,1.5,
Cash_from_Operations,-1.4,0.2,1.1,1.5,2.3,2.3,1.9,1.2,1.0,-1.0
Diluted_EPS,-0.17,-0.113,0.068,0.018,-0.054,0.069,0.069,0.051,0.072,-0.086
Goodwill_Intangibles,0.0,0.3,,,,,,,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.1,1.0,1.7,2.7,2.9,3.8,3.2
Net_Income,-1.3,-0.9,0.5,0.1,-0.4,0.5,0.5,0.4,0.6,-0.7
Revenue,,1.1,3.2,3.1,3.4,3.4,3.2,3.0,2.6,0.0
Shares_Diluted,7.8422,7.7922,7.7922,7.7922,7.7922,7.7922,7.7947,7.7972,7.7972,7.7972
Total_Assets,1.7,3.7,4.2,5.0,6.2,7.9,8.2,7.4,7.5,5.0
Total_Liabilities,0.5,1.1,0.5,1.8,3.2,4.5,5.3,5.0,5.5,3.6
