AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1.0,1.6,0.1,0.4,0.1,0.3,0.4,0.1,0.6
Cash_from_Operations,-24.4,-15.8,-11.4,5.4,-7.2,7.6,4.6,7.2,2.5
Diluted_EPS,-0.105,-0.158,-0.122,-0.071,0.04,0.001,-0.029,-0.008,-0.087
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,7.7,15.0,17.2,16.5,13.0,19.8,26.3,31.5,41.6
Net_Income,-23.2,-31.0,-20.0,-11.4,6.1,0.1,-4.1,-1.0,-11.2
Revenue,,0.0,11.2,43.6,31.7,51.8,36.9,55.1,37.6
Shares_Diluted,220.4969,195.6918,164.2571,159.9031,151.5982,147.534,141.9995,130.0569,128.7812
Total_Assets,145.7,163.2,110.5,122.1,135.6,119.4,121.5,125.9,132.6
Total_Liabilities,61.3,69.5,64.5,62.2,65.5,67.0,72.5,83.2,91.5
