AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-3.0,-0.7,-0.3,
Diluted_EPS,0.408,0.595,-0.174,
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,3.8,8.7,-2.5,
Revenue,,0.0,0.0,0.0
Shares_Diluted,9.294,14.6311,14.625,
Total_Assets,17.9,118.1,117.6,
Total_Liabilities,6.7,9.1,17.8,
