AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.8,0.1,,
Cash_from_Operations,-12.0,-4.3,-0.2,-0.2
Diluted_EPS,-2.362,-0.627,-0.052,-0.045
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.3,0.2
Net_Income,-18.9,-7.0,-0.6,-0.5
Revenue,0.7,0.2,0.0,0.1
Shares_Diluted,8.008,11.2368,11.2368,11.2368
Total_Assets,11.1,9.3,0.4,0.3
Total_Liabilities,4.8,16.2,3.5,2.9
