AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,20.1,3.8,2.8,4.0,2.1,13.0,6.9,10.6,4.0,0.9
Cash_from_Operations,104.0,32.1,5.7,8.0,25.4,21.5,23.2,50.2,101.8,33.4
Diluted_EPS,5867.716,1856.078,-78.08,-451.795,522.461,919.117,925.77,2651.09,5974.371999999999,1804.424
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,9.0,0.0,0.6,5.3,7.3,14.6,11.9,4.9,0.0,24.2
Net_Income,85.7,27.1,-1.1,-6.6,7.6,13.4,13.5,38.7,87.3,26.4
Revenue,546.7,404.0,244.7,260.7,266.9,228.5,222.9,240.7,337.4,357.6
Shares_Diluted,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146,0.0146
Total_Assets,189.0,151.9,129.7,137.6,144.6,159.2,153.9,157.5,166.4,168.8
Total_Liabilities,41.7,27.2,20.8,25.3,24.3,32.6,23.6,16.9,13.4,37.3
