AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.7,0.7,0.4,1.3,5.7,2.6,1.8,0.3,0.1,0.0
Cash_from_Operations,-56.9,-52.2,-39.6,-75.5,-42.5,-31.1,-20.4,-21.1,-14.0,-6.5
Diluted_EPS,-0.922,-1.095,-1.651,-1.696,-2.028,-2.481,-11.341,-9.847,-6.5120000000000005,-3.057
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.2,0.5,0.2,0.0,0.0,0.0
Net_Income,-66.1,-60.6,-59.2,-51.4,-48.4,-40.4,-21.0,-29.3,-18.7,-8.8
Revenue,1.2,1.8,0.5,2.2,2.5,2.4,0.4,,,
Shares_Diluted,71.7255,55.3297,35.8357,30.2841,23.8827,16.2726,1.8476,2.9758,2.8653,2.8652
Total_Assets,110.9,174.7,143.8,188.6,140.3,99.7,20.0,90.9,9.8,23.7
Total_Liabilities,28.3,27.5,28.7,31.7,16.2,14.7,6.5,5.9,2.5,1.1
