AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.7,-1.2,
Diluted_EPS,0.236,0.234,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,6.3,6.2,
Revenue,,0.0,0.0
Shares_Diluted,26.636,26.636,
Total_Assets,217.2,215.2,
Total_Liabilities,5.0,16.4,
