AAII_YR_DATA,01/28/2023,01/29/2022,01/30/2021,02/01/2020,02/02/2019,02/03/2018,01/28/2017,01/30/2016,01/31/2015,02/01/2014
Capital_Expenditures,8.1,7.1,8.7,15.7,28.8,28.4,32.2,35.1,29.6,18.0
Cash_from_Operations,-18.2,-30.8,78.6,-8.3,22.3,45.1,51.9,33.2,44.5,39.2
Diluted_EPS,-3.518,1.507,1.118,-3.786,0.243,0.328,0.684,0.943,1.001,0.8220000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-44.7,22.0,16.6,-53.3,3.8,5.3,11.0,16.6,17.8,14.5
Revenue,498.8,558.2,543.5,603.9,647.1,634.1,594.3,561.8,507.6,460.6
Shares_Diluted,12.703,14.615,14.88,14.07,15.566,16.166,16.145,17.569,17.793,17.685
Total_Assets,274.2,331.2,387.1,422.4,277.1,299.2,270.1,235.3,260.5,235.4
Total_Liabilities,244.5,250.1,292.2,345.5,146.3,158.4,136.3,115.6,109.4,100.2
