AAII_YR_DATA,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,,,,,0.0,0.0,0.0
Cash_from_Operations,-0.5,-0.4,-0.3,-0.1,-0.6,-0.5,-0.2
Diluted_EPS,-0.003,-0.005,-0.004,-0.004,-0.007,-0.006,-0.007
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.5,-0.7,-0.4,-0.5,-1.0,-0.8,-0.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,171.0913,152.621,123.0154,123.0154,128.6017,123.4883,101.9465
Total_Assets,0.1,0.1,0.1,0.0,0.0,0.8,0.9
Total_Liabilities,0.5,0.6,1.8,1.3,0.9,1.3,0.7
