AAII_YR_DATA,01/31/2023,01/31/2022,01/31/2021,12/31/2020,01/31/2020,12/31/2019
Capital_Expenditures,0.1,3.9,1.0,0.0,1.1,0.0
Cash_from_Operations,-64.9,-83.7,-42.7,-0.5,-48.8,-0.3
Diluted_EPS,,-3.035,-0.656,-0.409,-0.567,-0.05
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,2.1,0.0,0.0,0.0
Net_Income,,-242.6,-55.4,-8.8,-47.9,-1.1
Revenue,27.3,27.5,29.2,,23.2,0.0
Shares_Diluted,79.953,84.4236,84.4236,21.5625,,21.5625
Total_Assets,33.7,81.2,51.7,174.1,28.1,173.9
Total_Liabilities,68.4,42.8,46.7,29.7,25.0,20.7
