AAII_YR_DATA,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014
Capital_Expenditures,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.8,-0.6,-0.5,-0.9,-0.5,-0.4,-0.1
Diluted_EPS,-0.019,-0.004,-0.013,-0.083,-0.012,-0.006,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.2,0.0,0.0,0.0,0.0,0.0
Net_Income,-12.6,-1.7,-3.5,-9.0,-1.3,-0.7,-0.1
Revenue,3.1,1.7,1.0,0.6,0.2,0.1,0.0
Shares_Diluted,670.8177,466.9843,271.8094,108.5965,100.3772,134.0473,150.1187
Total_Assets,1.3,0.6,0.1,0.4,0.1,0.2,0.0
Total_Liabilities,2.7,2.2,1.4,3.9,0.9,0.1,0.1
