AAII_YR_DATA,02/28/2022,02/28/2021,02/29/2020,02/28/2019,02/28/2018,02/28/2017,02/29/2016,02/28/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,3.6,27.8,42.6,67.7,15.5,7.8,35.0,36.7
Diluted_EPS,-0.004,0.088,1.637,0.417,0.371,0.016,0.903,1.747
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,376.9,352.6,354.3,370.9,408.3,392.5,367.4,363.3
Net_Income,-0.2,4.2,78.4,20.0,17.8,0.8,43.2,83.6
Revenue,37.7,43.8,41.8,39.8,45.6,42.5,41.2,44.5
Shares_Diluted,47.8905,47.8653,47.8653,47.8653,47.8653,47.8653,47.8569,47.8569
Total_Assets,1000.7,1016.5,1022.1,986.3,1036.3,1035.2,1042.1,1032.1
Total_Liabilities,384.5,373.4,357.0,373.2,413.8,399.8,374.7,370.0
