AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.6,0.5,0.4,1.3,0.3,0.2,3.6,32.3,20.8
Cash_from_Operations,-0.2,-0.7,0.6,-0.5,-0.9,-1.9,0.1,20.8,17.4
Diluted_EPS,-0.394,-3.943,-0.688,-1.062,-3.176,-30.101,-198.602,-4.508,-15.996
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.9,0.0,0.0,6.0,9.0
Net_Income,-1.8,-6.4,-0.9,-1.4,-1.9,-14.4,-92.9,-2.1,-7.1
Revenue,6.7,2.3,6.6,5.5,6.5,5.7,10.3,32.4,33.6
Shares_Diluted,4.492,1.628,1.34,1.2889,0.59,0.4768,0.4678,0.4639,0.4613
Total_Assets,17.7,12.4,13.5,14.8,15.3,16.8,33.1,123.5,126.8
Total_Liabilities,4.2,3.8,2.3,3.1,4.7,13.0,17.7,16.1,17.7
