AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.7,1.8,0.7,0.9
Cash_from_Operations,49.7,8.6,33.3,1.2
Diluted_EPS,0.361,0.223,0.322,0.071
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.9,2.6,2.5,0.0
Net_Income,14.7,9.0,13.0,1.0
Revenue,490.1,414.2,275.5,122.3
Shares_Diluted,40.6845,40.2446,40.2446,40.2446
Total_Assets,418.6,186.8,138.3,49.5
Total_Liabilities,223.4,60.9,51.6,22.4
