AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,,0.0,0.0,,,,,0.0
Cash_from_Operations,-3.2,-0.2,-3.3,-1.8,-0.2,-0.1,-0.2,-0.7,-1.5
Diluted_EPS,-0.027,-0.017,-0.027,-0.016,-0.005,-0.006,-0.003,-0.011,-0.018000000000000002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,1.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.5,-3.3,-5.6,-3.0,-0.8,-0.5,-0.3,-1.0,-1.7
Revenue,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,200.8541,193.5056,204.4861,191.5938,155.0348,93.2074,91.7855,91.7619,91.7357
Total_Assets,4.9,4.6,2.8,0.7,0.0,0.0,0.1,0.4,1.2
Total_Liabilities,1.9,2.9,5.8,1.4,0.9,0.3,0.1,0.4,0.3
