AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016
Capital_Expenditures,0.0,,0.0,0.0,0.1,0.0
Cash_from_Operations,1.9,-0.1,-0.2,-0.7,-0.6,-0.8
Diluted_EPS,-0.043,-0.01,-0.01,-0.041,-0.036,-0.038
Goodwill_Intangibles,0.0,0.0,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.6,-0.2,-0.2,-0.5,-0.7,-0.8
Revenue,5.6,0.8,0.1,0.5,0.2,0.0
Shares_Diluted,37.8583,21.3769,21.3605,13.3555,20.9169,20.9169
Total_Assets,3.2,0.8,0.0,0.1,0.2,0.0
Total_Liabilities,5.1,1.0,0.6,0.5,1.0,0.1
