AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.6,-1.1,
Diluted_EPS,0.611,-0.032,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.3,0.0,0.0
Net_Income,15.3,-0.7,
Revenue,,0.0,0.0
Shares_Diluted,25.0,21.3265,
Total_Assets,203.8,200.6,
Total_Liabilities,12.8,26.7,
