AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.4,-0.3,-0.2,-1.1,-2.7,-4.6,-5.0,-4.7
Diluted_EPS,-0.14,-4.216,-6.712,,,,,
Goodwill_Intangibles,,0.0,0.0,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,,-1.0,-0.2,-13.3,-4.2,-5.9,-7.0,-5.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,43.3434,0.2343,0.031,0.0065,0.0019,0.0016,0.0014,0.0011
Total_Assets,0.4,0.0,0.4,0.1,0.7,2.7,2.6,3.9
Total_Liabilities,12.9,8.7,8.6,8.9,1.6,4.6,2.5,2.6
