AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.6,0.8,0.9,1.5
Cash_from_Operations,4.0,-28.6,-9.3,-8.6
Diluted_EPS,-1.231,-2.295,-0.612,-0.382
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.4,4.6,3.9,1.3
Net_Income,-31.9,-45.3,-15.5,-9.7
Revenue,19.4,5.0,3.5,0.0
Shares_Diluted,25.924,19.7582,25.3523,25.3523
Total_Assets,143.4,139.2,20.5,7.8
Total_Liabilities,57.4,20.9,12.9,2.6
