AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.2,,,,,,
Cash_from_Operations,-2.2,-0.8,-0.6,-0.2,-0.2,0.0,-0.1
Diluted_EPS,-0.085,-0.262,-0.144,-0.02,-0.007,0.0,-0.001
Goodwill_Intangibles,0.0,0.3,,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-32.2,-11.7,-5.1,-0.6,-0.2,-0.1,-0.1
Revenue,0.4,,,,,0.0,
Shares_Diluted,377.5743,44.8667,35.4128,29.0913,29.0518,141.525,141.525
Total_Assets,1.2,5.6,0.3,0.0,0.0,0.0,0.0
Total_Liabilities,2.8,3.1,2.2,0.9,0.4,0.4,0.4
