AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.8,0.3,-0.3,-0.1,-1.0,-1.1,-0.2
Diluted_EPS,-0.043,-0.02,0.007,-0.022,-0.008,-0.007,0.001
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.0,-1.0,0.4,-1.1,-0.4,-0.4,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,23.4685,49.1014,50.0824,50.0824,50.5824,50.5824,40.6062
Total_Assets,0.5,0.9,1.6,1.3,2.5,2.8,2.2
Total_Liabilities,0.1,0.0,0.0,0.1,0.1,0.0,0.0
