AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.1,0.2,0.0,0.8,0.4,0.2,0.5,0.5,0.5
Diluted_EPS,-0.772,-0.075,0.034,-0.03,0.091,-0.201,-0.023,0.042,0.21899999999999997
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,22.3,23.9,26.0,24.4,22.4,25.1,25.1,25.4,23.8
Net_Income,-1.3,-0.1,0.1,-0.1,0.2,-0.3,0.0,0.1,0.4
Revenue,1.9,2.5,2.8,2.7,2.8,2.7,2.9,2.8,3.1
Shares_Diluted,1.6769,1.6769,1.6778,1.6778,1.6778,1.6778,1.6778,1.6778,1.6778
Total_Assets,30.7,35.6,37.9,40.0,37.8,39.6,40.6,40.7,39.2
Total_Liabilities,21.9,25.5,27.6,29.2,26.7,28.1,28.4,28.0,25.9
