AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,1.0,0.0,0.0
Diluted_EPS,-0.226,-0.008,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,,-0.1,0.0
Revenue,0.2,0.5,0.2
Shares_Diluted,11.405,11.405,
Total_Assets,1.2,0.6,0.2
Total_Liabilities,1.4,0.9,0.3
