AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1.9,1.6,1.7,0.8,1.1,0.8,1.1,4.8,2.2
Cash_from_Operations,3.7,0.7,0.9,1.0,0.4,0.2,0.2,1.2,1.8
Diluted_EPS,1.323,0.076,-0.049,-0.006,-0.158,-0.341,-1.953,-0.1669999999999999,0.147
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,1.2,0.8,0.0,0.7,2.9,5.6,6.0,2.4
Net_Income,2.9,0.2,-0.1,0.0,-0.3,-0.7,-4.0,-0.3,0.3
Revenue,6.6,2.8,2.7,2.7,2.7,2.5,2.4,3.4,4.0
Shares_Diluted,2.1581,2.0621,2.0402,2.0394,2.0373,2.0373,2.0373,2.0383,2.0422
Total_Assets,13.3,10.8,10.1,9.4,10.4,12.7,16.5,21.5,17.9
Total_Liabilities,1.1,2.0,1.7,1.0,2.0,4.0,7.1,8.3,4.5
