AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,,,,,,
Cash_from_Operations,-4.7,3.5,9.8,-2.7,13.3,2.6,9.5,-5.1
Diluted_EPS,-2.248,0.319,3.234,3.697,3.79,3.391,3.304,2.459
Goodwill_Intangibles,2.2,2.3,2.5,1.3,2.8,1.6,1.6,1.6
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-6.6,0.8,7.6,8.5,8.1,7.3,7.8,5.8
Revenue,23.7,31.2,43.9,33.6,35.2,32.6,31.3,34.8
Shares_Diluted,2.9492,2.4969,2.3465,2.2907,2.1467,2.1467,2.369,2.369
Total_Assets,79.1,83.7,83.1,68.3,57.0,52.1,42.2,30.6
Total_Liabilities,13.8,12.2,11.3,6.1,7.5,6.8,4.5,6.4
