AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,99.3,105.1,28.8,7.0,118.4,322.4,251.1
Cash_from_Operations,79.1,49.2,18.3,-21.0,-17.0,121.7,71.4
Diluted_EPS,0.956,0.128,-0.802,49.332,-7.278,-8.623,-2.987
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,104.4,76.8,55.7,47.2,0.0,568.6,435.9
Net_Income,13.3,1.8,-8.0,354.4,-409.9,-382.9,-113.8
Revenue,118.4,88.0,46.2,27.3,77.7,208.6,203.3
Shares_Diluted,13.895,13.665,9.975,7.184,56.315,44.402,38.098
Total_Assets,239.3,187.8,152.1,129.3,93.9,722.1,974.2
Total_Liabilities,155.2,123.3,95.9,68.4,501.9,737.9,617.7
