AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,2.0,0.1,0.1,0.2,0.2,0.0,0.4
Cash_from_Operations,-2.5,-1.1,2.5,1.7,5.9,-13.0,7.0
Diluted_EPS,-0.999,-2.463,-2.514,-4.869,-7.248,-2.15,-11.196
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,1.2
Net_Income,-11.6,-14.4,-7.4,-11.0,-15.8,-4.2,-16.6
Revenue,,43.7,45.7,45.0,53.7,55.5,48.7
Shares_Diluted,11.64,5.8416,2.9429,2.2668,2.1808,1.9366,1.4869
Total_Assets,7.1,54.2,53.4,80.4,95.4,128.2,152.6
Total_Liabilities,0.5,53.6,43.7,70.5,74.3,88.5,112.2
