AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,2.5,,,,,
Cash_from_Operations,115.3,45.4,7.1,8.4,35.0,25.4,2.7
Diluted_EPS,0.9,1.598,1.337,1.063,0.947,1.028,0.749
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1654.7,1832.5,1515.2,851.8,278.4,287.2,0.0
Net_Income,,66.9,49.2,33.8,30.0,24.9,5.4
Revenue,117.6,236.6,163.3,94.5,79.2,59.4,15.6
Shares_Diluted,44.3989,41.8716,36.7797,31.7849,31.6665,24.2592,7.2326
Total_Assets,3189.8,3540.6,2606.1,1583.7,1248.1,1282.5,514.2
Total_Liabilities,2182.1,2514.7,1727.1,973.3,614.5,628.2,183.7
