AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,,0.0,0.0,0.0
Cash_from_Operations,-0.7,0.8,0.1,0.0
Diluted_EPS,-0.008,0.069,0.004,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-0.1,0.7,0.0,0.0
Revenue,0.6,2.0,0.2,0.0
Shares_Diluted,9.198,10.1848,10.091,10.091
Total_Assets,0.9,0.9,0.1,0.0
Total_Liabilities,0.1,0.0,0.0,0.0
