AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,0.0,0.0,,,0.1,0.0
Cash_from_Operations,0.0,-0.1,-0.1,-0.1,0.0,-0.1,-0.3,-0.2
Diluted_EPS,-0.002,0.0,-0.004,0.0,-0.001,-0.011,-0.03,-0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.8,-0.1,-1.2,-0.1,-0.1,-1.0,-0.7,-0.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,324.6651,285.5556,285.5556,215.8439,156.4468,88.7028,23.3795,16.7597
Total_Assets,0.0,0.0,0.0,,0.0,0.0,0.1,0.4
Total_Liabilities,1.4,1.2,1.1,0.9,1.1,1.3,0.6,0.6
