AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,
Cash_from_Operations,-0.2,-1.6,0.5,0.0,0.3,0.3,0.6
Diluted_EPS,-0.028,-0.021,0.006,0.004,0.018,0.003,0.02
LT_Debt,0.0,0.1,0.0,0.0,0.3,0.4,0.7
Net_Income,-4.7,-1.9,0.1,0.1,0.3,0.0,0.5
Revenue,10.0,0.9,0.0,1.7,2.1,2.8,1.7
Shares_Diluted,167.8182,88.663,14.4454,14.4454,14.4454,14.4454,27.8494
Total_Assets,12.4,1.0,0.2,0.1,0.2,0.1,0.2
Total_Liabilities,17.7,2.0,0.7,0.7,0.9,1.0,1.2
