AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,2.7,,,,
Cash_from_Operations,-2.1,1.6,-0.4,-0.4,-0.1,0.0
Diluted_EPS,-0.096,0.326,-0.301,-0.23,-0.025,-0.015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.0,2.2,0.0,0.8,0.4,0.1
Net_Income,-0.4,1.1,-0.6,-0.4,-0.1,-0.1
Revenue,28.2,16.0,,,0.0,
Shares_Diluted,4.4477,3.2345,1.9392,1.8876,5.295,5.295
Total_Assets,15.7,10.8,41.1,40.5,0.3,0.1
Total_Liabilities,11.7,5.7,2.9,1.8,0.4,0.1
