AAII_YR_DATA,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-0.6,0.0
Diluted_EPS,-0.292,0.0
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-8.3,0.0
Revenue,,0.0
Shares_Diluted,28.6025,25.0
Total_Assets,231.3,0.1
Total_Liabilities,25.4,0.0
