AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.4,1.0,0.2,0.4,0.6,4.0,2.3
Cash_from_Operations,0.2,1.3,0.2,-1.0,0.5,6.6,7.9
Diluted_EPS,-0.041,0.148,-0.057,-0.689,-4.063,-0.13,0.463
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.0,2.4,0.9,0.8,3.4
Net_Income,-0.4,1.6,-0.6,-4.2,-24.7,-0.8,2.8
Revenue,4.9,5.9,4.7,4.7,6.2,13.8,15.7
Shares_Diluted,10.6513,10.6282,10.0812,6.091,6.0842,6.0842,6.092
Total_Assets,8.9,9.5,8.1,8.6,12.0,37.0,39.7
Total_Liabilities,2.6,2.7,2.9,5.3,4.5,4.9,6.8
