AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.2,-0.3,-0.3,-0.1,0.0,0.0,0.0
Diluted_EPS,-0.001,-0.001,-0.007,-0.047,-0.028,-0.028,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.4,-0.6,-1.0,-1.6,-0.8,-0.8,0.0,0.0
Revenue,,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Shares_Diluted,587.7748,489.5028,145.333,34.9801,29.965,27.9783,26.906,26.906
Total_Assets,0.3,0.4,0.2,0.1,0.1,0.0,0.0,0.1
Total_Liabilities,0.8,0.9,0.5,1.6,0.7,0.4,0.1,0.1
