AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,05/31/2014
Capital_Expenditures,0.0,0.2,0.1,0.1,0.3,0.0,0.0,0.3,0.2,0.0
Cash_from_Operations,-32.3,-43.3,-33.9,-21.6,-23.2,-10.2,-12.4,-9.9,-6.7,-8.5
Diluted_EPS,-0.453,-0.734,-0.675,-0.524,-0.865,-0.522,-1.117,-0.984,-0.67,-2.023
Goodwill_Intangibles,,,,,,,0.0,0.1,0.1,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Net_Income,-41.8,-65.4,-55.2,-26.3,-28.9,-11.6,-14.2,-11.7,-7.8,-10.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,92.267,89.086,81.837,50.16,33.391,22.313,12.743,11.906,11.605,5.216
Total_Assets,51.0,82.5,126.3,100.5,16.9,12.0,8.6,15.4,31.6,30.9
Total_Liabilities,13.3,8.3,7.3,6.5,2.8,1.8,1.3,1.7,2.3,2.5
