AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,,,0.0,0.0,0.0,0.4,2.1,3.1,0.1,0.5
Cash_from_Operations,-39.6,-20.4,-24.2,-15.3,-14.1,-13.3,-10.5,-7.1,-3.2,-1.6
Diluted_EPS,-2.256,-2.725,-3.536,-18.408,-26.828,-28.675,-42.203,-27.118,-51.842,-1.084
Goodwill_Intangibles,,,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0
LT_Debt,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-41.1,-20.9,-20.3,-32.7,-29.9,-23.7,-20.9,-11.4,-9.7,-6.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,18.197,7.671,5.751,1.7774,1.1131,0.8259,0.4955,0.419,0.1877,6.2046
Total_Assets,152.4,42.6,11.0,12.3,2.5,10.6,10.9,11.3,7.4,1.1
Total_Liabilities,2.9,16.5,3.6,10.5,6.5,2.1,2.1,2.2,1.0,5.3
