AAII_YR_DATA,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Cash_from_Operations,0.0,0.0,-0.1,-0.5,-0.6,-0.7,-0.7
Diluted_EPS,-0.123,-0.113,-1.755,-5.401,-8.261,-8.094,-8.446
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,0.0,-0.2,-0.5,-0.8,-0.8,-0.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
Total_Assets,0.0,0.0,0.0,0.0,0.1,0.3,0.3
Total_Liabilities,3.4,3.4,3.3,3.2,2.7,2.1,1.3
