AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015
Capital_Expenditures,0.1,0.9,0.1,0.0,0.0,0.2,0.1,0.0
Cash_from_Operations,-5.9,-3.0,-3.4,-4.1,-4.6,-4.6,-4.9,-4.8
Diluted_EPS,-0.094,-0.006,-0.059,-0.109,-0.146,-0.158,-0.185,-0.196
Goodwill_Intangibles,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3
LT_Debt,0.1,0.0,6.7,0.0,1.9,1.8,0.0,0.0
Net_Income,-10.3,-0.6,-4.6,-4.8,-5.6,-5.8,-6.6,-6.6
Revenue,0.2,0.3,0.0,0.0,0.0,0.1,0.1,0.1
Shares_Diluted,108.5885,102.8907,78.9358,43.9415,38.6145,36.4938,35.5814,33.6046
Total_Assets,29.3,37.7,31.3,2.5,5.4,6.8,4.9,6.7
Total_Liabilities,1.1,1.5,8.3,4.4,3.1,2.7,0.7,0.9
