AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,-0.6,-1.0,-0.8,-4.5,-0.5,-0.8
Diluted_EPS,0.0,0.0,-0.001,-1.461,-1.401,-3.965,-2.471,-3.338,-3.052
Goodwill_Intangibles,300.5,300.5,,0.1,0.1,0.1,3.3,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0
Net_Income,0.0,0.0,0.0,-1.1,-1.0,-2.3,-1.1,-1.1,-0.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,50.0042,49.5042,6.8184,4.0168,0.736,0.6787,0.5877,0.4346,0.3277
Total_Assets,300.5,300.5,0.0,1.0,1.1,1.0,4.4,0.9,0.9
Total_Liabilities,300.1,300.0,0.0,0.7,0.6,0.5,3.7,0.3,0.3
