AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,10.4,3.4,2.2,1.9
Cash_from_Operations,-97.4,-64.9,-19.1,-14.2
Diluted_EPS,-4.485,-5.522,-0.957,-0.681
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,1.3,0.7,0.5,0.8
Net_Income,-103.2,-124.2,-21.5,-15.3
Revenue,,0.0,0.0,0.0
Shares_Diluted,23.0007,22.4956,22.4897,22.4897
Total_Assets,214.7,291.0,73.0,93.1
Total_Liabilities,29.8,56.4,2.2,1.9
