AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.2,0.2,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,7.4,-25.7,-4.2,-0.2,-1.6,0.5,0.0
Diluted_EPS,-1.08,-0.867,-0.168,-0.167,-0.128,0.037,0.024
Goodwill_Intangibles,33.5,21.7,,,,,
LT_Debt,61.7,59.3,0.1,0.0,0.1,0.0,0.0
Net_Income,-49.2,-35.3,-5.0,-4.7,-1.9,0.1,0.1
Revenue,32.9,26.3,8.5,10.0,0.9,0.0,1.7
Shares_Diluted,45.572,40.7083,29.869,27.9697,14.7766,2.4075,2.4075
Total_Assets,97.7,114.0,12.3,12.4,1.0,0.2,0.1
Total_Liabilities,99.6,84.6,11.9,17.7,2.0,0.7,0.7
