AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
Cash_from_Operations,-1.3,-0.4,-0.6,-0.1,-0.4,0.2,-0.3,0.1,-0.5,-0.5
Diluted_EPS,-0.07,-0.07,-0.16,-0.173,-0.151,0.001,-0.118,0.03,-0.028,-0.003
Goodwill_Intangibles,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,0.6,0.6
LT_Debt,0.0,0.0,0.1,0.5,0.4,0.5,0.3,0.2,0.1,0.7
Net_Income,-2.1,-1.9,-3.5,-3.2,-2.4,0.0,-1.6,0.4,-0.3,0.0
Revenue,2.1,2.1,1.8,3.5,3.6,3.1,2.1,2.7,1.6,2.4
Shares_Diluted,29.5044,27.3755,22.0809,18.3008,15.9725,13.9652,13.6493,13.2941,11.6694,9.477
Total_Assets,3.1,2.9,2.5,3.5,3.3,2.7,2.4,3.5,3.2,2.9
Total_Liabilities,3.5,2.4,1.6,1.8,1.3,1.4,1.2,0.8,0.9,1.2
