AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-2.9,-2.1,0.0,0.0
Diluted_EPS,0.298,0.143,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,25.7,11.2,0.0,0.0
Revenue,,0.0,0.0,0.0
Shares_Diluted,86.25,78.2885,75.0,75.0
Total_Assets,700.6,692.2,0.4,0.0
Total_Liabilities,37.8,55.0,0.4,0.0
