AAII_YR_DATA,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.2,-0.1,-0.1,-0.1,-0.1,-0.1
Diluted_EPS,-0.118,-0.091,-0.089,-0.109,-0.097,-0.237,-0.885
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.2,1.1,1.0,0.0,0.0,0.0,0.0
Net_Income,-0.3,-0.2,-0.1,-0.1,-0.1,-0.2,-0.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.1899,1.873,1.5949,0.7421,0.7421,0.7421,0.7421
Total_Assets,3.0,3.2,1.1,0.1,0.1,0.1,0.3
Total_Liabilities,1.8,1.9,1.5,0.7,0.6,0.6,0.5
