AAII_YR_DATA,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014
Capital_Expenditures,0.4,0.3,0.4,0.3,0.2,0.4,0.3
Cash_from_Operations,0.2,0.7,0.3,0.5,1.0,0.7,0.7
Diluted_EPS,0.073,0.067,0.129,0.191,0.367,0.166,0.195
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.5,0.6,0.5,0.6,0.9,0.9
Net_Income,0.3,0.2,0.4,0.7,1.3,0.6,0.7
Revenue,5.1,4.9,5.3,6.6,6.0,5.4,6.0
Shares_Diluted,3.426,3.457,3.4666,3.5045,3.4852,3.4818,3.3724
Total_Assets,7.2,7.1,7.3,6.7,5.8,5.7,5.8
Total_Liabilities,1.2,1.3,1.6,1.7,1.8,2.5,2.6
