AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.3,0.9,0.0,0.1,,,0.0
Cash_from_Operations,-0.2,-0.8,-0.2,-0.1,0.0,0.0,-0.2
Diluted_EPS,-0.199,-0.095,0.352,0.203,-0.037,-0.313,-0.099
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-4.2,-1.8,5.6,1.8,-0.3,-2.4,-0.6
Revenue,0.1,0.1,,,0.0,,
Shares_Diluted,20.9134,18.7412,15.9566,9.0863,7.7126,7.7126,6.4983
Total_Assets,1.3,1.1,0.1,0.0,0.0,0.0,0.0
Total_Liabilities,6.5,4.3,6.9,13.2,15.6,15.3,12.9
