AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,5.6,9.4,14.7,11.7,11.8,9.1,14.9,12.0,7.2,18.8
Cash_from_Operations,97.3,74.5,92.9,80.9,124.2,85.4,85.0,86.6,91.8,101.7
Diluted_EPS,0.622,0.561,0.468,0.684,0.734,0.626,0.626,0.576,0.556,0.477
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,84.4,76.0,64.5,94.2,98.9,84.1,83.4,78.0,77.5,69.1
Revenue,279.5,258.2,305.0,330.0,321.9,313.2,301.1,297.4,290.2,298.6
Shares_Diluted,135.7004,135.4956,137.9012,137.735,134.759,134.2439,133.1764,135.4085,139.442,144.84799999999996
Total_Assets,9624.9,9631.2,9487.2,9340.0,9449.5,9192.9,9267.2,9844.2,9865.0,9186.4
Total_Liabilities,8528.4,8401.8,8202.4,8003.7,8057.9,7824.6,7874.3,8427.9,8372.1,7554.3
