AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,1.8,2.4,1.9,7.7,6.5,4.6,2.1
Cash_from_Operations,-1.5,-2.0,-1.5,-1.8,-1.3,-2.2,-2.9
Diluted_EPS,-0.006,-0.01,-0.009,-0.008,-0.012,-0.02,-0.014
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.9,0.0,0.0,0.0,0.5
Net_Income,-1.2,-2.1,-1.8,-1.6,-2.4,-3.9,-2.7
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,218.1175,208.6886,200.9693,199.4508,193.4794,193.4794,193.4794
Total_Assets,37.1,38.5,41.1,41.7,43.3,46.3,47.4
Total_Liabilities,0.3,0.9,2.7,1.6,2.7,3.5,2.5
