AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1
Cash_from_Operations,1.0,0.4,1.4,0.1,-0.2,-0.1,-0.4,-0.4,0.5
Diluted_EPS,0.628,0.411,0.606,-0.736,-1.029,-1.756,-0.53,-0.342,-0.387
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.5,0.3,0.5,-0.6,-0.8,-1.4,-0.4,-0.3,-0.3
Revenue,5.2,5.4,5.5,5.4,4.2,3.9,3.4,3.3,3.0
Shares_Diluted,0.7612,0.7641,0.7668,0.7668,0.7698,0.7734,0.7734,0.7734,0.7749
Total_Assets,112.4,103.3,97.7,95.8,96.5,97.9,97.2,94.3,95.6
Total_Liabilities,100.0,91.0,85.9,84.9,84.7,84.7,82.9,79.6,80.7
