AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,0.0,0.0,0.1,2.3,0.0,0.7,0.9,6.8,8.7
Cash_from_Operations,-0.5,-0.3,0.3,-1.2,-1.1,-2.0,-15.3,-16.7,-19.2,0.4
Diluted_EPS,0.381,-0.299,-0.415,-0.424,0.352,-6.604,-23.857,-29.756,-17.041,-13.446
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.9,-0.7,-1.0,-1.1,1.0,-17.9,-62.9,-77.8,-44.0,-30.4
Revenue,3.6,4.1,3.6,3.5,3.9,5.0,19.6,23.8,45.7,41.5
Shares_Diluted,2.4559,2.4398,2.4997,2.7078,2.7347,2.7029,2.6356,2.6156,2.5815,2.2572
Total_Assets,6.0,31.0,31.2,34.8,35.8,35.0,53.0,119.2,194.9,202.7
Total_Liabilities,2.8,1.6,1.3,1.6,1.2,1.7,2.6,7.3,6.3,6.9
