AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.0,0.1,,,,,0.0
Cash_from_Operations,-23.0,-12.6,-5.9,-8.2,-11.7,-7.7,-3.4,-2.1
Diluted_EPS,-3.252,-2.286,-1.606,-2.307,-3.444,-2.37,-1.648,-1.55
Goodwill_Intangibles,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-24.4,-13.2,-7.6,-10.0,-13.7,-8.1,-4.7,-2.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,7.5026,5.7846,4.7609,4.3308,3.9874,3.4303,2.8322,1.7999
Total_Assets,9.4,24.0,1.9,2.8,4.0,2.9,1.3,1.5
Total_Liabilities,11.2,16.3,3.2,2.3,2.4,0.9,1.2,0.7
