AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.4,2.2,-0.3,-0.3,-0.5,-0.6,-0.7,-1.8
Diluted_EPS,-0.002,0.004,-0.003,-0.003,-0.008,-0.002,0.0,-0.004
Goodwill_Intangibles,0.0,0.0,0.2,0.4,0.7,0.9,1.2,1.5
LT_Debt,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Net_Income,-0.8,1.6,-0.8,-0.9,-2.1,-0.6,0.1,-0.9
Revenue,,1.5,0.0,0.0,0.0,0.0,1.0,1.1
Shares_Diluted,397.6324,388.6464,271.719,271.719,271.719,266.0523,253.2929,235.4947
Total_Assets,0.9,2.3,0.2,0.5,0.9,1.5,1.6,2.3
Total_Liabilities,0.6,2.8,1.1,0.7,0.4,0.7,0.8,1.9
