AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016
Capital_Expenditures,0.3,0.0,,0.0,1.4,0.0,0.0
Cash_from_Operations,-4.9,-2.8,-0.8,0.8,-1.0,2.7,0.0
Diluted_EPS,-0.612,-0.442,-0.124,-0.092,0.018,0.156,0.059
Goodwill_Intangibles,,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.1,0.0,0.0,0.0
Net_Income,-14.4,-5.1,-1.4,-1.1,0.2,1.7,0.7
Revenue,2.2,0.2,0.0,2.8,4.3,3.6,1.7
Shares_Diluted,23.5984,11.6502,11.4214,11.4214,10.7711,11.0,11.0
Total_Assets,24.3,15.6,10.0,12.3,13.0,4.2,2.0
Total_Liabilities,11.5,6.5,2.0,2.5,1.9,1.2,0.6
