AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.4,0.6,1.3,3.9,9.9,18.9,5.6,1.9,0.6,0.0
Cash_from_Operations,-127.8,-89.0,-116.0,-188.2,-22.9,-83.7,-31.9,-12.5,-4.4,-3.6
Diluted_EPS,-2.052,-2.359,-3.822,-5.718,-5.062,-3.846,-2.441,-1.828,-0.25,-0.159
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
Net_Income,-161.8,-122.2,-149.9,-193.6,-146.7,-102.0,-55.7,-19.2,-5.2,-3.3
Revenue,3.6,41.0,20.1,16.0,14.4,3.9,1.1,0.2,0.0,0.0
Shares_Diluted,78.8558,51.8256,39.2276,33.8665,28.9704,26.5134,22.8006,10.5015,20.9333,20.9333
Total_Assets,146.4,207.0,279.2,284.3,295.9,181.8,164.8,165.4,2.9,2.3
Total_Liabilities,183.6,166.6,188.6,212.6,214.7,34.4,22.1,4.1,0.9,10.1
