AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.7,0.1,0.4,0.4,0.1,0.1,0.0,0.1,0.0
Cash_from_Operations,2.6,1.0,0.5,1.7,0.6,0.2,0.5,0.8,0.4
Diluted_EPS,0.366,0.333,0.064,0.208,-0.004,-0.18,-0.044,-0.063,-0.081
Goodwill_Intangibles,0.1,0.1,,,,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.3,0.1,0.1,0.2,0.4,0.6,0.9,1.0
Net_Income,1.7,1.5,0.3,0.9,0.0,-0.7,-0.2,-0.2,-0.3
Revenue,13.4,10.9,13.0,11.4,6.8,5.5,8.0,9.3,8.0
Shares_Diluted,4.5237,4.434,4.3623,4.2571,4.1385,4.0521,3.9807,3.874,3.8391
Total_Assets,9.6,8.1,7.5,7.6,3.9,3.6,4.3,6.0,5.9
Total_Liabilities,2.9,2.5,3.6,4.1,1.5,1.4,1.5,3.3,3.1
