AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,8.0,-25.2,-6.0
Diluted_EPS,-0.955,-0.35,-0.07
Goodwill_Intangibles,83.2,,
LT_Debt,0.1,0.1,0.0
Net_Income,-78.1,-28.6,-5.7
Revenue,97.5,0.0,0.0
Shares_Diluted,81.7678,81.7678,81.7678
Total_Assets,531.6,59.8,9.2
Total_Liabilities,47.1,10.0,12.8
