AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.5,0.1,0.0,1.5,2.0,2.0,0.8
Cash_from_Operations,-59.6,-62.3,30.0,-60.1,-13.2,-12.4,41.4
Diluted_EPS,-1.14,-1.774,1.556,-1.967,-0.331,-1.717,-0.661
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25.6,25.0,14.8,5.1,0.0,0.0,0.0
Net_Income,-63.6,-78.5,59.3,-54.8,-6.6,-45.4,-17.5
Revenue,30.0,2.7,126.2,15.4,59.4,12.8,6.6
Shares_Diluted,55.7614,44.2433,38.1418,27.8549,19.9908,26.4521,26.4521
Total_Assets,159.9,190.8,217.1,131.7,174.1,81.5,98.1
Total_Liabilities,66.5,71.9,61.4,75.0,71.2,100.3,76.6
