AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.1,-0.1,-0.1,0.0,-0.1,-0.1,-0.1,-0.2,-0.1
Diluted_EPS,-0.001,-0.025,-0.003,-0.012,-0.019,-0.006,-0.007,-0.006,-0.01,-0.009
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,-1.5,-0.2,-0.7,-0.3,-0.1,-0.1,-0.1,-0.2,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,61.8822,61.8822,61.6084,60.9822,15.6543,15.5363,15.5363,15.5363,15.5363,15.5363
Total_Assets,0.4,0.5,0.6,0.7,0.8,0.8,0.9,1.0,1.1,1.2
Total_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
