AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.6,0.0,0.0
Diluted_EPS,0.178,-0.071,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,3.8,-1.4,0.0
Revenue,,0.0,0.0
Shares_Diluted,21.5378,19.3125,19.5
Total_Assets,174.7,152.6,0.0
Total_Liabilities,3.6,7.5,0.0
