AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-4.8,-0.9,0.1,-0.2
Diluted_EPS,-0.474,-0.225,0.016,-0.007
Goodwill_Intangibles,4.5,5.0,0.9,0.9
LT_Debt,0.0,3.6,1.3,0.9
Net_Income,-2.2,-1.5,0.1,0.0
Revenue,5.9,6.5,2.3,0.7
Shares_Diluted,4.6439,6.8567,6.8567,6.8567
Total_Assets,15.8,7.4,2.1,1.4
Total_Liabilities,3.0,6.2,1.7,1.2
