AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,9870.0,3716.0,4889.0,10564.0,6472.0,5336.0,8782.0,5332.0,11446.0
Diluted_EPS,5.104,3.06,4.159,4.142,3.513,3.242,3.165,3.079,3.003
Goodwill_Intangibles,14000.0,12782.0,12878.0,12761.0,12662.0,12647.0,12711.0,12551.0,12734.0
LT_Debt,30955.0,40063.0,38825.0,41340.0,32259.0,33323.0,32078.0,32260.0,20049.0
Net_Income,7605.0,4621.0,6583.0,6784.0,5913.0,5589.0,5608.0,5583.0,5552.0
Revenue,13487.0,14840.0,17494.0,16173.0,14346.0,13134.0,12402.0,12228.0,12285.0
Shares_Diluted,1490.0,1510.0,1583.0,1638.0,1683.0,1724.0,1772.0,1813.0,1849.0
Total_Assets,573284.0,553905.0,495426.0,467374.0,462040.0,445964.0,421853.0,402529.0,364021.0
Total_Liabilities,518366.0,500810.0,443573.0,416345.0,413000.0,398666.0,375722.0,359050.0,322908.0
